Smart Meter Register Map with Float AC-Meter Model,,,,,,,,,,
Start,End,Size,R/W,Function
codes,Name,Description,Type,Units,Scale Factor,Range
of values
40001,40002,2,R,0x03,SID,Well-known value. Uniquely identifies this as a SunSpec Modbus Map,uint32,,,0x53756e53 ('SunS')
Start,End,Size,R/W,Function
codes,Name,Description,Type,Units,Scale Factor,Range
of values
40158,40159,2,R,0x03,TotVAhImpPhB,Total VA-hours Imported phase B,float32,VAh,,This data-point is supported/not-supported depending on the grid connection and/or used smart meter.
40160,40161,2,R,0x03,TotVAhImpPhC,Total VA-hours Imported phase C,float32,VAh,,This data-point is supported/not-supported depending on the grid connection and/or used smart meter.
40162,40163,2,R,0x03,TotVArhImpQ1,Total Reactive Energy Imported Quadrant 1,float32,varh,,not supported
40164,40165,2,R,0x03,TotVArhImpQ1phA,Total VAr-hours Imported Q1 phase A,float32,varh,,not supported
40166,40167,2,R,0x03,TotVArhImpQ1phB,Total VAr-hours Imported Q1 phase B,float32,varh,,not supported
40168,40169,2,R,0x03,TotVArhImpQ1phC,Total VAr-hours Imported Q1 phase C,float32,varh,,not supported
40170,40171,2,R,0x03,TotVArhImpQ2,Total Reactive Power Imported Quadrant 2,float32,varh,,not supported
40172,40173,2,R,0x03,TotVArhImpQ2phA,Total VAr-hours Imported Q2 phase A,float32,varh,,not supported
40174,40175,2,R,0x03,TotVArhImpQ2phB,Total VAr-hours Imported Q2 phase B,float32,varh,,not supported
40176,40177,2,R,0x03,TotVArhImpQ2phC,Total VAr-hours Imported Q2 phase C,float32,varh,,not supported
40178,40179,2,R,0x03,TotVArhExpQ3,Total Reactive Power Exported Quadrant 3,float32,varh,,not supported
40180,40181,2,R,0x03,TotVArhExpQ3phA,Total VAr-hours Exported Q3 phase A,float32,varh,,not supported
40182,40183,2,R,0x03,TotVArhExpQ3phB,Total VAr-hours Exported Q3 phase B,float32,varh,,not supported
40184,40185,2,R,0x03,TotVArhExpQ3phC,Total VAr-hours Exported Q3 phase C,float32,varh,,not supported
40186,40187,2,R,0x03,TotVArhExpQ4,Total Reactive Power Exported Quadrant 4,float32,varh,,not supported
40188,40189,2,R,0x03,TotVArhExpQ4phA,Total VAr-hours Exported Q4 Imported phase A,float32,varh,,not supported
40190,40191,2,R,0x03,TotVArhExpQ4phB,Total VAr-hours Exported Q4 Imported phase B,float32,varh,,not supported
40192,40193,2,R,0x03,TotVArhExpQ4phC,Total VAr-hours Exported Q4 Imported phase C,float32,varh,,not supported
40194,40195,2,R,0x03,Evt,Meter Event Flags,bitfield32,,,currently hardcoded to zero
Start,End,Size,R/W,Function
codes,Name,Description,Type,Units,Scale Factor,Range
of values
40196,40196,1,R,0x03,ID,Identifies this as End block,uint16,,,0xFFFF
40197,40197,1,R,0x03,L,Length of model block,uint16,,,0x0
